Sample_ID	Density	Sample	QF_xe6mol/m2/s	Photo_xe6mol/m2/s	QF_class
D9x9_QF2000_S1	9x9	1	1998.825684	16.97110124	2000
D9x9_QF1800_S1	9x9	1	1799.984863	15.98395518	1800
D9x9_QF1600_S1	9x9	1	1600.67041	14.97066365	1600
D9x9_QF1400_S1	9x9	1	1400.155151	14.45133112	1400
D9x9_QF1200_S1	9x9	1	1200.209473	13.47842241	1200
D9x9_QF1000a_S1	9x9	1	1000.533203	12.26549754	1000
D9x9_QF1000b_S1	9x9	1	999.4939575	13.98474118	1000
D9x9_QF800_S1	9x9	1	798.6616821	11.07359122	800
D9x9_QF600_S1	9x9	1	598.9310303	9.639297987	600
D9x9_QF400_S1	9x9	1	399.9351807	8.94115882	400
D9x9_QF200_S1	9x9	1	199.875473	5.533395088	200
D9x9_QF100_S1	9x9	1	99.35690308	3.720443621	100
D9x9_QF50_S1	9x9	1	50.70437241	1.618292597	50
D9x9_QF25_S1	9x9	1	25.20137787	0.512510578	25
D9x9_QF0_S1	9x9	1	0.680900514	-0.463171695	0
D9x9_QF2000_S2	9x9	2	1999.249512	17.681277	2000
D9x9_QF1800_S2	9x9	2	1800.906616	17.48617269	1800
D9x9_QF1600_S2	9x9	2	1600.522705	17.08398209	1600
D9x9_QF1400_S2	9x9	2	1399.039673	16.57166064	1400
D9x9_QF1200_S2	9x9	2	1200.169556	16.00362606	1200
D9x9_QF1000a_S2	9x9	2	999.6495361	15.47112143	1000
D9x9_QF1000b_S2	9x9	2	999.2360229	15.48555271	1000
D9x9_QF800_S2	9x9	2	800.3786621	14.43252612	800
D9x9_QF600_S2	9x9	2	599.7580566	13.16582992	600
D9x9_QF400_S2	9x9	2	401.0567017	11.10390398	400
D9x9_QF200_S2	9x9	2	200.5266876	7.297427662	200
D9x9_QF100_S2	9x9	2	101.3418808	4.136912382	100
D9x9_QF50_S2	9x9	2	51.28001785	2.023699158	50
D9x9_QF25_S2	9x9	2	24.77848625	0.78375001	25
D9x9_QF0_S2	9x9	2	0.611341774	-0.686499558	0
D9x9_QF2000_S3	9x9	3	1998.794922	14.40259544	2000
D9x9_QF1800_S3	9x9	3	1800.077393	13.96143896	1800
D9x9_QF1600_S3	9x9	3	1598.230103	13.48631879	1600
D9x9_QF1400_S3	9x9	3	1400.986938	12.27580732	1400
D9x9_QF1200_S3	9x9	3	1200.168213	11.34937072	1200
D9x9_QF1000a_S3	9x9	3	1001.015625	10.31785516	1000
D9x9_QF1000b_S3	9x9	3	1000.894348	13.38497316	1000
D9x9_QF800_S3	9x9	3	800.1610718	9.586101282	800
D9x9_QF600_S3	9x9	3	599.1500244	8.479202179	600
D9x9_QF400_S3	9x9	3	400.4811401	7.454733869	400
D9x9_QF200_S3	9x9	3	199.6801758	5.336975296	200
D9x9_QF100_S3	9x9	3	100.0519028	3.19108679	100
D9x9_QF50_S3	9x9	3	48.80661011	1.993654816	50
D9x9_QF25_S3	9x9	3	25.90982437	1.096432337	25
D9x9_QF0_S3	9x9	3	0.811889291	-0.50200707	0
D9.5x9.5_QF2000_S1	9.5x9.5	1	1999.338501	13.77500988	2000
D9.5x9.5_QF1800_S1	9.5x9.5	1	1800.536499	13.58857384	1800
D9.5x9.5_QF1600_S1	9.5x9.5	1	1599.72168	13.32259956	1600
D9.5x9.5_QF1400_S1	9.5x9.5	1	1400.431152	12.97982932	1400
D9.5x9.5_QF1200_S1	9.5x9.5	1	1199.500854	12.57805551	1200
D9.5x9.5_QF1000a_S1	9.5x9.5	1	1000.735474	12.15518945	1000
D9.5x9.5_QF1000b_S1	9.5x9.5	1	1000.690491	12.64686813	1000
D9.5x9.5_QF800_S1	9.5x9.5	1	800.6998291	11.60220358	800
D9.5x9.5_QF600_S1	9.5x9.5	1	599.4713745	10.83321926	600
D9.5x9.5_QF400_S1	9.5x9.5	1	400.1790466	9.59324895	400
D9.5x9.5_QF200_S1	9.5x9.5	1	200.0413513	7.084570485	200
D9.5x9.5_QF100_S1	9.5x9.5	1	100.2980957	4.346752361	100
D9.5x9.5_QF50_S1	9.5x9.5	1	48.75705338	2.322228528	50
D9.5x9.5_QF25_S1	9.5x9.5	1	25.10289001	0.977340207	25
D9.5x9.5_QF0_S1	9.5x9.5	1	1.337575912	-0.556155686	0
D9.5x9.5_QF2000_S2	9.5x9.5	2	1998.981812	13.39040197	2000
D9.5x9.5_QF1800_S2	9.5x9.5	2	1801.222168	13.02824749	1800
D9.5x9.5_QF1600_S2	9.5x9.5	2	1600.540161	12.56329891	1600
D9.5x9.5_QF1400_S2	9.5x9.5	2	1400.766846	12.27594873	1400
D9.5x9.5_QF1200_S2	9.5x9.5	2	1200.143677	11.17307281	1200
D9.5x9.5_QF1000a_S2	9.5x9.5	2	1000.452881	10.97288451	1000
D9.5x9.5_QF1000b_S2	9.5x9.5	2	999.9058228	12.30034604	1000
D9.5x9.5_QF800_S2	9.5x9.5	2	799.2915649	10.44289201	800
D9.5x9.5_QF600_S2	9.5x9.5	2	600.8165283	9.059237164	600
