"Genotype","MaxYield","Precocity","ProductiveEfficiency","MaxYieldYear","TotalProd25Years","Score"
"Deli x AVROS",37.6,4,15.7,5.4,787.9,0.77
"Deli x Nigeria",33.6,3.7,14.6,5.1,715.1,0.67
"Deli x AVROS Dumpy",36.7,3.7,10.5,5.7,782.2,0.52
"(Djongo x Ekona) x Yangambi ",32.9,4.2,15.9,5.3,685.9,0.52
"Deli x Yangambi",33.6,3.6,9.9,5.5,720.3,0.47
"Deli x Ghana",35.9,4,12.3,5.7,753.5,0.36
"Deli x La Mé",32.7,4.3,13.6,5.7,678.1,0.19
